Date,UpperBound_T1,UpperBound_T2,UpperBound_T3,Quant_T1,Quant_T2,Quant_T3,IRF_T1,IRF_T2,IRF_T3,Rate_Stab,Annuity_monthly_dollars,PayGo_monthly_dollars,IRF_revenue_needed,Opex_monthly_dollars,Monthly_assistance_dollars,fixed_fee_change,Quant_T1_upd,Quant_T2_upd,Quant_T3_upd,IRF_T1_upd,IRF_T2_upd,IRF_T3_upd,Quant_T1_upd_inc_inf1,Quant_T2_upd_inc_inf1,Quant_T3_upd_inc_inf1,IRF_T1_upd_inc_inf1,IRF_T2_upd_inc_inf1,IRF_T3_upd_inc_inf1,Quant_T1_upd_inc_inf2,Quant_T2_upd_inc_inf2,Quant_T3_upd_inc_inf2,IRF_T1_upd_inc_inf2,IRF_T2_upd_inc_inf2,IRF_T3_upd_inc_inf2,demand_t1,demand_t2,demand_t3
2060-04-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,0.0,0.0,7.33,9.9,12.1,9.819766177129345,18.657555736545753,29.459298531388036,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,0.0,0.0,0.0,7.519766177129345,14.287555736545754,22.559298531388034,74726.88967998905,14636.411060685212,3871.408548514999
2060-05-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,0.0,0.0,7.33,9.9,12.1,9.819766177129345,18.657555736545753,29.459298531388036,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,0.0,0.0,0.0,7.519766177129345,14.287555736545754,22.559298531388034,75301.53708029025,14885.993667749935,3933.519919115729
2060-06-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,0.0,0.0,7.33,9.9,12.1,9.819766177129345,18.657555736545753,29.459298531388036,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,0.0,0.0,0.0,7.519766177129345,14.287555736545754,22.559298531388034,81123.71506331913,17764.288661146264,4668.179590604752
2060-07-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,0.0,0.0,7.33,9.9,12.1,9.819766177129345,18.657555736545753,29.459298531388036,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,0.0,0.0,0.0,7.519766177129345,14.287555736545754,22.559298531388034,84179.73640500744,19576.46724142589,5143.331987665967
2060-08-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,0.0,0.0,7.33,9.9,12.1,9.819766177129345,18.657555736545753,29.459298531388036,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,0.0,0.0,0.0,7.519766177129345,14.287555736545754,22.559298531388034,83467.23729113399,19132.22280115039,5024.542891489594
2060-09-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,0.0,0.0,7.33,9.9,12.1,9.819766177129345,18.657555736545753,29.459298531388036,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,0.0,0.0,0.0,7.519766177129345,14.287555736545754,22.559298531388034,80958.31794509405,17673.01798964054,4644.735544873119
2060-10-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,0.0,0.0,7.33,9.9,12.1,9.819766177129345,18.657555736545753,29.459298531388036,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,0.0,0.0,0.0,7.519766177129345,14.287555736545754,22.559298531388034,79725.668836049,17012.57255908376,4475.431557934316
2060-11-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,0.0,0.0,7.33,9.9,12.1,9.819766177129345,18.657555736545753,29.459298531388036,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,0.0,0.0,0.0,7.519766177129345,14.287555736545754,22.559298531388034,72219.79347985915,13605.417986423117,3616.0055695721894
2060-12-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,0.0,0.0,7.33,9.9,12.1,9.819766177129345,18.657555736545753,29.459298531388036,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,0.0,0.0,0.0,7.519766177129345,14.287555736545754,22.559298531388034,67520.81194441713,11887.089964412276,3203.7602595765634
2061-01-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,0.0,0.0,7.33,9.9,12.1,9.819766177129345,18.657555736545753,29.459298531388036,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,0.0,0.0,0.0,7.519766177129345,14.287555736545754,22.559298531388034,68537.9938406948,12238.40226760615,3287.3284615925863
2061-02-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,0.0,0.0,7.33,9.9,12.1,9.819766177129345,18.657555736545753,29.459298531388036,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,0.0,0.0,0.0,7.519766177129345,14.287555736545754,22.559298531388034,69761.64928498724,12674.879046953873,3390.7016068029116
2061-03-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,0.0,0.0,7.33,9.9,12.1,9.819766177129345,18.657555736545753,29.459298531388036,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,0.0,0.0,0.0,7.519766177129345,14.287555736545754,22.559298531388034,72643.37503364062,13773.245280968007,3657.335784379649
2061-04-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,0.0,0.0,7.33,9.9,12.1,9.819766177129345,18.657555736545753,29.459298531388036,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,0.0,0.0,0.0,7.519766177129345,14.287555736545754,22.559298531388034,75394.71524622956,14927.209874468013,3943.7971565094267
2061-05-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,0.0,0.0,7.33,9.9,12.1,9.819766177129345,18.657555736545753,29.459298531388036,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,0.0,0.0,0.0,7.519766177129345,14.287555736545754,22.559298531388034,79157.58352255175,16719.85870660751,4400.059198121875
2061-06-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,0.0,0.0,7.33,9.9,12.1,9.819766177129345,18.657555736545753,29.459298531388036,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,0.0,0.0,0.0,7.519766177129345,14.287555736545754,22.559298531388034,82083.02072637875,18307.77296842643,4808.2654683709125
2061-07-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,0.0,0.0,7.33,9.9,12.1,9.819766177129345,18.657555736545753,29.459298531388036,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,0.0,0.0,0.0,7.519766177129345,14.287555736545754,22.559298531388034,82014.98898546577,18268.363270929705,4798.106125608578
2061-08-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,0.0,0.0,7.33,9.9,12.1,9.819766177129345,18.657555736545753,29.459298531388036,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,0.0,0.0,0.0,7.519766177129345,14.287555736545754,22.559298531388034,82387.77819464623,18485.757960334377,4854.155467393331
2061-09-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,0.0,0.0,7.33,9.9,12.1,9.819766177129345,18.657555736545753,29.459298531388036,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,0.0,0.0,0.0,7.519766177129345,14.287555736545754,22.559298531388034,84074.8548294527,19510.21489523749,5125.5606466040335
2061-10-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,0.0,0.0,7.33,9.9,12.1,9.819766177129345,18.657555736545753,29.459298531388036,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,0.0,0.0,0.0,7.519766177129345,14.287555736545754,22.559298531388034,75578.21282032615,15008.831141801416,3964.2132249030637
2061-11-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,0.0,0.0,7.33,9.9,12.1,9.819766177129345,18.657555736545753,29.459298531388036,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,0.0,0.0,0.0,7.519766177129345,14.287555736545754,22.559298531388034,71586.92891128807,13358.860266062931,3555.404683146064
2061-12-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,0.0,0.0,7.33,9.9,12.1,9.819766177129345,18.657555736545753,29.459298531388036,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,0.0,0.0,0.0,7.519766177129345,14.287555736545754,22.559298531388034,68007.38555899722,12053.801615083588,3243.5060165295044
2062-01-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,0.0,0.0,7.33,9.9,12.1,9.819766177129345,18.657555736545753,29.459298531388036,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,0.0,0.0,0.0,7.519766177129345,14.287555736545754,22.559298531388034,66059.29250921837,11400.278763707276,3087.4491480712363
2062-02-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,0.0,0.0,7.33,9.9,12.1,9.819766177129345,18.657555736545753,29.459298531388036,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,0.0,0.0,0.0,7.519766177129345,14.287555736545754,22.559298531388034,70993.62146424048,13132.081216410988,3499.8140985088
2062-03-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,0.0,0.0,7.33,9.9,12.1,9.819766177129345,18.657555736545753,29.459298531388036,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,0.0,0.0,0.0,7.519766177129345,14.287555736545754,22.559298531388034,67604.34892573502,11915.521716110763,3210.5255812824635
2062-04-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,0.0,0.0,7.33,9.9,12.1,9.819766177129345,18.657555736545753,29.459298531388036,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,0.0,0.0,0.0,7.519766177129345,14.287555736545754,22.559298531388034,73914.22045178492,14292.933810851027,3785.890992055194
2062-05-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,0.0,0.0,7.33,9.9,12.1,9.819766177129345,18.657555736545753,29.459298531388036,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,0.0,0.0,0.0,7.519766177129345,14.287555736545754,22.559298531388034,75704.04830712985,15065.0896402149,3978.4029192349144
2062-06-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,0.0,0.0,7.33,9.9,12.1,9.819766177129345,18.657555736545753,29.459298531388036,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,0.0,0.0,0.0,7.519766177129345,14.287555736545754,22.559298531388034,78197.50279810051,16238.857046000947,4276.354294564269
2062-07-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,0.0,0.0,7.33,9.9,12.1,9.819766177129345,18.657555736545753,29.459298531388036,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,0.0,0.0,0.0,7.519766177129345,14.287555736545754,22.559298531388034,82519.19472843308,18562.995445353106,4874.237110968959
2062-08-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,0.0,0.0,7.33,9.9,12.1,9.819766177129345,18.657555736545753,29.459298531388036,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,0.0,0.0,0.0,7.519766177129345,14.287555736545754,22.559298531388034,79314.40401661182,16799.9107226903,4420.676189375872
2062-09-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,0.0,0.0,7.33,9.9,12.1,9.819766177129345,18.657555736545753,29.459298531388036,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,0.0,0.0,0.0,7.519766177129345,14.287555736545754,22.559298531388034,79057.49511466942,16668.955018484452,4386.9667051111155
2062-10-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,0.0,0.0,7.33,9.9,12.1,9.819766177129345,18.657555736545753,29.459298531388036,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,0.0,0.0,0.0,7.519766177129345,14.287555736545754,22.559298531388034,76815.75659629611,15573.998775570533,4107.441163457711
2062-11-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,0.0,0.0,7.33,9.9,12.1,9.819766177129345,18.657555736545753,29.459298531388036,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,0.0,0.0,0.0,7.519766177129345,14.287555736545754,22.559298531388034,71519.58269233139,13332.878085080858,3549.0211893787696
2062-12-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,0.0,0.0,7.33,9.9,12.1,9.819766177129345,18.657555736545753,29.459298531388036,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,0.0,0.0,0.0,7.519766177129345,14.287555736545754,22.559298531388034,70732.59234985402,13033.582234644919,3475.9891951324803
2063-01-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,0.0,0.0,7.33,9.9,12.1,9.819766177129345,18.657555736545753,29.459298531388036,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,0.0,0.0,0.0,7.519766177129345,14.287555736545754,22.559298531388034,66929.96333936986,11688.050471460972,3156.2433630490655
2063-02-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,0.0,0.0,7.33,9.9,12.1,9.819766177129345,18.657555736545753,29.459298531388036,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,0.0,0.0,0.0,7.519766177129345,14.287555736545754,22.559298531388034,70926.45220468215,13106.673762657645,3493.6380376940015
2063-03-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,0.0,0.0,7.33,9.9,12.1,9.819766177129345,18.657555736545753,29.459298531388036,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,0.0,0.0,0.0,7.519766177129345,14.287555736545754,22.559298531388034,71451.89735337827,13306.831670340009,3542.621359531744
2063-04-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,0.0,0.0,7.33,9.9,12.1,9.819766177129345,18.657555736545753,29.459298531388036,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,0.0,0.0,0.0,7.519766177129345,14.287555736545754,22.559298531388034,71909.58295816097,13483.912416519319,3586.132851908257
2063-05-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,0.0,0.0,7.33,9.9,12.1,9.819766177129345,18.657555736545753,29.459298531388036,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,0.0,0.0,0.0,7.519766177129345,14.287555736545754,22.559298531388034,76989.33328998041,15655.359197561524,4128.211711023986
2063-06-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,0.0,0.0,7.33,9.9,12.1,9.819766177129345,18.657555736545753,29.459298531388036,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,0.0,0.0,0.0,7.519766177129345,14.287555736545754,22.559298531388034,79195.52705351223,16739.20350999339,4405.036811111559
2063-07-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,0.0,0.0,7.33,9.9,12.1,9.819766177129345,18.657555736545753,29.459298531388036,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,0.0,0.0,0.0,7.519766177129345,14.287555736545754,22.559298531388034,81026.38300795777,17710.48950002139,4654.351713448322
2063-08-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,0.0,0.0,7.33,9.9,12.1,9.819766177129345,18.657555736545753,29.459298531388036,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,0.0,0.0,0.0,7.519766177129345,14.287555736545754,22.559298531388034,81891.22916413023,18197.133136932352,4779.712372670446
2063-09-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,0.0,0.0,7.33,9.9,12.1,9.819766177129345,18.657555736545753,29.459298531388036,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,0.0,0.0,0.0,7.519766177129345,14.287555736545754,22.559298531388034,80454.79692970376,17399.286270099437,4574.523026399394
2063-10-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,0.0,0.0,7.33,9.9,12.1,9.819766177129345,18.657555736545753,29.459298531388036,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,0.0,0.0,0.0,7.519766177129345,14.287555736545754,22.559298531388034,78749.88122404837,16513.761189741123,4346.955913277079
2063-11-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,0.0,0.0,7.33,9.9,12.1,9.819766177129345,18.657555736545753,29.459298531388036,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,0.0,0.0,0.0,7.519766177129345,14.287555736545754,22.559298531388034,73648.62491934333,14182.486693759532,3758.4780861620584
2063-12-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,0.0,0.0,7.33,9.9,12.1,9.819766177129345,18.657555736545753,29.459298531388036,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,0.0,0.0,0.0,7.519766177129345,14.287555736545754,22.559298531388034,70848.09949289236,13077.078931492779,3486.472458234765
2064-01-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,0.0,0.0,7.33,9.9,12.1,9.819766177129345,18.657555736545753,29.459298531388036,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,0.0,0.0,0.0,7.519766177129345,14.287555736545754,22.559298531388034,70340.5469514459,12887.399320811168,3441.092421147478
2064-02-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,0.0,0.0,7.33,9.9,12.1,9.819766177129345,18.657555736545753,29.459298531388036,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,0.0,0.0,0.0,7.519766177129345,14.287555736545754,22.559298531388034,71118.21414904525,13179.392042824513,3511.3624300170286
2064-03-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,0.0,0.0,7.33,9.9,12.1,9.819766177129345,18.657555736545753,29.459298531388036,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,0.0,0.0,0.0,7.519766177129345,14.287555736545754,22.559298531388034,74510.31061121474,14544.007604063667,3848.3744520445184
2064-04-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,0.0,0.0,7.33,9.9,12.1,9.819766177129345,18.657555736545753,29.459298531388036,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,0.0,0.0,0.0,7.519766177129345,14.287555736545754,22.559298531388034,73011.33217821916,13921.31074001819,3693.9126214158646
2064-05-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,0.0,0.0,7.33,9.9,12.1,9.819766177129345,18.657555736545753,29.459298531388036,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,0.0,0.0,0.0,7.519766177129345,14.287555736545754,22.559298531388034,80125.24513791915,17222.854760451668,4529.3806878740215
2064-06-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,0.0,0.0,7.33,9.9,12.1,9.819766177129345,18.657555736545753,29.459298531388036,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,0.0,0.0,0.0,7.519766177129345,14.287555736545754,22.559298531388034,81005.14862900686,17698.786765855457,4651.343353636842
2064-07-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,0.0,0.0,7.33,9.9,12.1,9.819766177129345,18.657555736545753,29.459298531388036,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,0.0,0.0,0.0,7.519766177129345,14.287555736545754,22.559298531388034,83054.0970372614,18881.328529415645,4957.774310057555
2064-08-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,0.0,0.0,7.33,9.9,12.1,9.819766177129345,18.657555736545753,29.459298531388036,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,0.0,0.0,0.0,7.519766177129345,14.287555736545754,22.559298531388034,83260.5745212033,19006.180176541235,4990.90074829221
2064-09-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,0.0,0.0,7.33,9.9,12.1,9.819766177129345,18.657555736545753,29.459298531388036,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,0.0,0.0,0.0,7.519766177129345,14.287555736545754,22.559298531388034,82279.4713873103,18422.308803013424,4837.7616745882215
2064-10-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,0.0,0.0,7.33,9.9,12.1,9.819766177129345,18.657555736545753,29.459298531388036,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,0.0,0.0,0.0,7.519766177129345,14.287555736545754,22.559298531388034,75337.98205092097,14902.09836840946,3937.5373892670677
2064-11-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,0.0,0.0,11.168478148711479,15.081945500760497,18.43348894537394,8.401480674633923,15.962813281804454,25.20444202390177,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,3.8384781487114794,5.181945500760498,6.333488945373941,6.101480674633923,11.592813281804453,18.30444202390177,71477.16783973401,13517.442390573031,3631.9442963411707
2064-12-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,0.0,0.0,11.168478148711479,15.081945500760497,18.43348894537394,8.401480674633923,15.962813281804454,25.20444202390177,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,3.8384781487114794,5.181945500760498,6.333488945373941,6.101480674633923,11.592813281804453,18.30444202390177,66032.11535004796,11550.21301159366,3152.0090584870322
2065-01-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,0.0,0.0,11.168478148711479,15.081945500760497,18.43348894537394,8.401480674633923,15.962813281804454,25.20444202390177,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,3.8384781487114794,5.181945500760498,6.333488945373941,6.101480674633923,11.592813281804453,18.30444202390177,67471.92691286725,12039.33298783242,3270.60541168654
2065-02-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,0.0,0.0,11.168478148711479,15.081945500760497,18.43348894537394,8.401480674633923,15.962813281804454,25.20444202390177,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,3.8384781487114794,5.181945500760498,6.333488945373941,6.101480674633923,11.592813281804453,18.30444202390177,67067.26186477767,11899.482359322112,3236.7865981389555
2065-03-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,0.0,0.0,11.168478148711479,15.081945500760497,18.43348894537394,8.401480674633923,15.962813281804454,25.20444202390177,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,3.8384781487114794,5.181945500760498,6.333488945373941,6.101480674633923,11.592813281804453,18.30444202390177,69083.55432396638,12612.260848007729,3408.6445787219805
2065-04-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,0.0,0.0,11.168478148711479,15.081945500760497,18.43348894537394,8.401480674633923,15.962813281804454,25.20444202390177,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,3.8384781487114794,5.181945500760498,6.333488945373941,6.101480674633923,11.592813281804453,18.30444202390177,69325.53034753687,12700.721014551707,3429.9057893555846
2065-05-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,0.0,0.0,11.168478148711479,15.081945500760497,18.43348894537394,8.401480674633923,15.962813281804454,25.20444202390177,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,3.8384781487114794,5.181945500760498,6.333488945373941,6.101480674633923,11.592813281804453,18.30444202390177,72950.01256900452,14111.42818813344,3781.4399694586305
